admin_code,ensemble,band_1,band_1,band_1,band_1,band_1,band_1,band_1,band_1,band_1,band_1,band_1,band_5,band_5,band_5,band_5,band_5,band_5,band_5,band_5,band_5,band_5,band_5,band_11,band_11,band_11,band_11,band_11,band_11,band_11,band_11,band_11,band_11,band_11
21833,09,87.03199771,56.67199852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.455998910000005,28.33599926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.16799951,8.09599972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21833,10,87.03199771,56.67199852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.455998910000005,28.33599926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.16799951,8.09599972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21833,11,87.03199771,56.67199852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.455998910000005,28.33599926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.16799951,8.09599972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21833,12,87.03199771,56.67199852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.455998910000005,28.33599926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.16799951,8.09599972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21833,13,87.03199771,87.03199771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.59999873,38.455998910000005,38.455998910000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.35999895,14.16799951,14.16799951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.31199909
21833,14,87.03199771,87.03199771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.455998910000005,38.455998910000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.16799951,14.16799951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21833,15,87.03199771,56.67199852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.455998910000005,28.33599926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.16799951,8.09599972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21833,16,87.03199771,56.67199852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.455998910000005,28.33599926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.16799951,8.09599972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21833,17,87.03199771,56.67199852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.455998910000005,28.33599926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.16799951,8.09599972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21833,18,87.03199771,56.67199852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.455998910000005,28.33599926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.16799951,8.09599972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21833,19,87.03199771,87.03199771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.455998910000005,38.455998910000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.16799951,14.16799951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21833,20,87.03199771,56.67199852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.455998910000005,28.33599926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.16799951,8.09599972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21833,21,87.03199771,56.67199852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.455998910000005,28.33599926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.16799951,8.09599972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21833,22,87.03199771,56.67199852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.455998910000005,28.33599926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.16799951,8.09599972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21833,23,87.03199771,56.67199852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.455998910000005,28.33599926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.16799951,8.09599972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21833,24,87.03199771,87.03199771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.455998910000005,38.455998910000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.16799951,14.16799951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21833,25,87.03199771,87.03199771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.455998910000005,38.455998910000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.16799951,14.16799951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21833,26,87.03199771,56.67199852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.455998910000005,28.33599926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.16799951,8.09599972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21833,27,87.03199771,56.67199852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.455998910000005,28.33599926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.16799951,8.09599972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21833,28,87.03199771,99.17599729,131.55999664,131.55999664,91.07999709,0.0,0.0,0.0,0.0,0.0,0.0,38.455998910000005,60.71999838000001,74.88799765,74.88799765,68.81599786,0.0,0.0,0.0,0.0,0.0,0.0,14.16799951,30.359998949999998,50.59999825,50.59999825,46.551998389999994,0.0,0.0,0.0,0.0,0.0,0.0
21833,29,87.03199771,56.67199852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.455998910000005,28.33599926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.16799951,8.09599972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21833,30,87.03199771,87.03199771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.455998910000005,38.455998910000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.16799951,14.16799951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21833,31,87.03199771,87.03199771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.455998910000005,38.455998910000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.16799951,14.16799951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21833,32,87.03199771,87.03199771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.455998910000005,38.455998910000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.16799951,14.16799951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21833,33,87.03199771,56.67199852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.455998910000005,28.33599926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.16799951,8.09599972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21833,34,87.03199771,87.03199771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.455998910000005,38.455998910000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.16799951,14.16799951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21833,35,87.03199771,56.67199852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.455998910000005,28.33599926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.16799951,8.09599972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21833,36,87.03199771,56.67199852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.455998910000005,28.33599926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.16799951,8.09599972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21833,37,87.03199771,56.67199852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.455998910000005,28.33599926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.16799951,8.09599972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21833,38,87.03199771,87.03199771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.455998910000005,38.455998910000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.16799951,14.16799951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21833,39,87.03199771,87.03199771,0.0,0.0,0.0,0.0,0.0,50.59999873,50.59999873,0.0,0.0,38.455998910000005,38.455998910000005,0.0,0.0,0.0,0.0,0.0,30.35999895,30.35999895,0.0,0.0,14.16799951,14.16799951,0.0,0.0,0.0,0.0,0.0,26.31199909,26.31199909,0.0,0.0
21833,40,87.03199771,56.67199852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.455998910000005,28.33599926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.16799951,8.09599972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21833,41,87.03199771,87.03199771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.455998910000005,38.455998910000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.16799951,14.16799951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21833,42,87.03199771,56.67199852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.455998910000005,28.33599926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.16799951,8.09599972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21833,43,87.03199771,87.03199771,0.0,0.0,80.95999744,80.95999744,80.95999744,0.0,0.0,0.0,0.0,38.455998910000005,38.455998910000005,0.0,0.0,58.69599821,58.69599821,58.69599821,0.0,0.0,0.0,0.0,14.16799951,14.16799951,0.0,0.0,42.50399853,42.50399853,42.50399853,0.0,0.0,0.0,0.0
21833,44,87.03199771,87.03199771,0.0,95.12799743,87.03199771,0.0,0.0,0.0,0.0,0.0,0.0,38.455998910000005,38.455998910000005,0.0,42.50399877,38.455998910000005,0.0,0.0,0.0,0.0,0.0,0.0,14.16799951,14.16799951,0.0,16.19199944,14.16799951,0.0,0.0,0.0,0.0,0.0,0.0
21833,45,87.03199771,56.67199852,0.0,0.0,0.0,0.0,0.0,265.14399298,360.27198993,350.15199052,323.83999119000003,38.455998910000005,28.33599926,0.0,0.0,0.0,0.0,0.0,137.63199572,238.83199316999998,222.63999349,184.18399411000001,14.16799951,8.09599972,0.0,0.0,0.0,0.0,0.0,95.12799671,153.82399468,135.60799531,117.39199594
21833,46,87.03199771,56.67199852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.455998910000005,28.33599926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.16799951,8.09599972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21833,47,87.03199771,56.67199852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.455998910000005,28.33599926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.16799951,8.09599972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21833,48,87.03199771,87.03199771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.455998910000005,38.455998910000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.16799951,14.16799951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21833,49,87.03199771,87.03199771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.455998910000005,38.455998910000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.16799951,14.16799951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21833,50,87.03199771,56.67199852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.455998910000005,28.33599926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.16799951,8.09599972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21834,00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21834,01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21834,02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21834,03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21834,04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21834,05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21834,06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21834,07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21834,08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21834,09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21834,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21834,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.43199898,50.59999873,14.16799975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.33599926,42.50399901,12.14399982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.2879994,36.43199922,12.14399982
21834,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21834,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21834,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21834,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21834,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21834,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21834,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21834,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21834,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21834,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21834,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21834,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21834,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21834,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21834,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21834,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21834,28,0.0,127.5119996,127.5119996,22.26399923,16.19199944,12.14399958,12.14399958,12.14399958,12.14399958,12.14399958,12.14399958,0.0,8.09599972,8.09599972,8.09599972,8.09599972,4.04799986,4.04799986,4.04799986,4.04799986,4.04799986,4.04799986,0.0,2.02399993,2.02399993,2.02399993,2.02399993,2.02399993,2.02399993,2.02399993,2.02399993,2.02399993,2.02399993
21834,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21834,30,0.0,0.0,12.14399958,12.14399958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.04799986,2.02399993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.02399993,2.02399993,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21834,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21834,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21834,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21834,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21834,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21834,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21834,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21834,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21834,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
