,ADM0_NAME,ADM1_NAME,ADM2_NAME,band_1,band_5,band_11
0,Mozambique,Cabo Delgado,Ancuabe,9462,9462,9462
1,Mozambique,Cabo Delgado,Balama,0,0,0
2,Mozambique,Cabo Delgado,Chiure,0,0,0
3,Mozambique,Cabo Delgado,Cidade de Pemba,0,0,0
4,Mozambique,Cabo Delgado,Ibo,0,0,0
5,Mozambique,Cabo Delgado,Macomia,0,0,0
6,Mozambique,Cabo Delgado,Mecufi,0,0,0
7,Mozambique,Cabo Delgado,Meluco,4603,4603,0
8,Mozambique,Cabo Delgado,Metuge,0,0,0
9,Mozambique,Cabo Delgado,Mocimboa da Praia,0,0,0
10,Mozambique,Cabo Delgado,Montepuez,148325,148325,106641
11,Mozambique,Cabo Delgado,Mueda,441822,441822,404997
12,Mozambique,Cabo Delgado,Muidumbe,0,0,0
13,Mozambique,Cabo Delgado,Namuno,0,0,0
14,Mozambique,Cabo Delgado,Nangade,138437,138437,138437
15,Mozambique,Cabo Delgado,Palma,0,0,0
16,Mozambique,Cabo Delgado,Quissanga,0,0,0
17,Mozambique,Gaza,Bilene,0,0,0
18,Mozambique,Gaza,Chibuto,968633,968633,913139
19,Mozambique,Gaza,Chicualacuala,0,0,0
20,Mozambique,Gaza,Chigubo,532949,532949,500470
21,Mozambique,Gaza,Chokwe,0,0,0
22,Mozambique,Gaza,Chongoene,0,0,0
23,Mozambique,Gaza,Cidade de Xai-Xai,0,0,0
24,Mozambique,Gaza,Guija,208338,208338,189925
25,Mozambique,Gaza,Limpopo,0,0,0
26,Mozambique,Gaza,Mabalane,33245,33245,19436
27,Mozambique,Gaza,Mandlakaze,0,0,0
28,Mozambique,Gaza,Mapai,0,0,0
29,Mozambique,Gaza,Massangena,0,0,0
30,Mozambique,Gaza,Massingir,0,0,0
31,Mozambique,Inhambane,Cidade de Inhambane,0,0,0
32,Mozambique,Inhambane,Funhalouro,0,0,0
33,Mozambique,Inhambane,Govuro,0,0,0
34,Mozambique,Inhambane,Homoine,0,0,0
35,Mozambique,Inhambane,Inharrime,0,0,0
36,Mozambique,Inhambane,Inhassoro,0,0,0
37,Mozambique,Inhambane,Jangamo,0,0,0
38,Mozambique,Inhambane,Mabote,0,0,0
39,Mozambique,Inhambane,Massinga,0,0,0
40,Mozambique,Inhambane,Maxixe,0,0,0
41,Mozambique,Inhambane,Morrumbene,0,0,0
42,Mozambique,Inhambane,Panda,0,0,0
43,Mozambique,Inhambane,Vilankulo,0,0,0
44,Mozambique,Inhambane,Zavala,0,0,0
45,Mozambique,Lago Niassa,Lago Niassa,0,0,0
46,Mozambique,Manica,Barue,0,0,0
47,Mozambique,Manica,Cidade de Chimoio,0,0,0
48,Mozambique,Manica,Gondola,0,0,0
49,Mozambique,Manica,Guro,0,0,0
50,Mozambique,Manica,Macate,0,0,0
51,Mozambique,Manica,Machaze,0,0,0
52,Mozambique,Manica,Macossa,0,0,0
53,Mozambique,Manica,Manica,0,0,0
54,Mozambique,Manica,Mossurize,0,0,0
55,Mozambique,Manica,Sussundenga,0,0,0
56,Mozambique,Manica,Tambara,0,0,0
57,Mozambique,Manica,Vanduzi,0,0,0
58,Mozambique,Maputo,Boane,0,0,0
59,Mozambique,Maputo,Cidade da Matola,0,0,0
60,Mozambique,Maputo,Cidade de Maputo,0,0,0
61,Mozambique,Maputo,Magude,0,0,0
